ID,trial,block,sigma,H_true,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pct
A13XXMDHOULEZ7,T2,3,33,0.2,0.559530768692281,0.692320533268226,0.0341872306676189,0.000100001999802902,0.020001693564647,99
A13XXMDHOULEZ7,T2,5,33,0.95,0.63455555222612,0.648805558569739,0.137766916036748,0.00999999269694174,11.2003068845083,99
A14A8J5H98KLO6,T1,1,33,0.05,0.634186981895129,0.0975383139818283,0.760733256558209,0.0199999831366241,24.5578955033365,95.9798994974874
A14A8J5H98KLO6,T1,3,33,0.2,0.446460485545111,1.43395159533284,0.0563664954907691,0.00499999701867537,6.29581326384515,99
A14A8J5H98KLO6,T1,5,33,0.95,0.548729044929801,-0.338236804530323,1.0083136721883,0.000100003162045973,7.02688425543814,98.5
A14A8J5H98KLO6,T1,2,140,0.05,0.582632036575231,0.699218236369743,0.789300574855718,0.000100003581844877,53.5159519817776,86
A14A8J5H98KLO6,T1,4,140,0.2,0.265065727894699,2.98987119594643,1.97369928208999,0.0199998302257083,57.590120090279,73.5
A14A8J5H98KLO6,T1,6,140,0.95,0.999638058016818,9.15824622305105,9.99999989621386,0.0199999988835321,49.2435394316047,90
A14A8J5H98KLO6,T2,1,33,0.05,0.551805502320297,1.11328278768661,0.0704859463840867,0.000100002009864728,0.0199014010586033,99.4974874371859
A14A8J5H98KLO6,T2,3,33,0.2,0.281736791307786,2.30679481035338,0.552758550130205,0.0052795231911716,10.0436694297426,98
A14A8J5H98KLO6,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A14A8J5H98KLO6,T2,2,140,0.05,0.000278321878080895,8.83083481908795,0.0597880299291105,0.019999997386672,31.2832839553823,90
A14A8J5H98KLO6,T2,4,140,0.2,0.00243168100586486,-2.08765594991941,1.15030387706598,0.000100037676815425,46.5062400264137,76
A14A8J5H98KLO6,T2,6,140,0.95,0.994875875706523,8.92178285390136,9.99913791475382,0.019987487204613,43.0337636533248,90
A18LFH7XW61JO9,T1,2,140,0.05,0.626198117686946,0.190175691430474,0.190201131255768,0.000100016854280438,35.3392873970676,69.3467336683417
A18LFH7XW61JO9,T1,4,140,0.2,0.618364755951509,0.34776853388541,0.103842662808307,0.0199996168314676,46.2715276899411,72
A18LFH7XW61JO9,T1,6,140,0.95,0.426580783933197,0.0777551434368285,0.112739031830492,0.00780429555203844,35.2892573191308,65.5
A18LFH7XW61JO9,T1,1,33,0.05,0.62952883539672,0.126197129694649,0.450337014911866,0.00509379252533537,8.46218963580874,98
A18LFH7XW61JO9,T1,3,33,0.2,0.476341788280601,1.14936488806117,1.22236539645703,0.0147979741200274,21.7857034484522,96
A18LFH7XW61JO9,T1,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A18LFH7XW61JO9,T2,2,140,0.05,0.52326170002774,-0.00446802054769403,0.0906889231552928,0.0121121939098169,27.7286782390725,67.8391959798995
A18LFH7XW61JO9,T2,4,140,0.2,0.617062547932619,0.30443161544368,0.0359130620701163,0.000100002152216313,7.31177342402478,68.5
A18LFH7XW61JO9,T2,6,140,0.95,0.508839852980954,0.00952329666225964,0.0734817499989574,0.0065763027300124,27.4522333665032,70
A18LFH7XW61JO9,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A18LFH7XW61JO9,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A18LFH7XW61JO9,T2,5,33,0.95,0.628788846593388,0.636710106533425,0.154137062882287,0.0199999686402588,23.4996446756338,97.5
A18MC27WTCEBA2,T1,3,33,0.2,0.625520912985262,0.370092907761717,0.00733129731440789,0.0150753669220451,15.5613500586275,96.9849246231156
A18MC27WTCEBA2,T1,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A18MC27WTCEBA2,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A18MC27WTCEBA2,T1,6,140,0.95,0.689880867286703,-0.294895027775863,0.201258842653606,0.0072445341531317,51.2384299118219,66.5
A18MC27WTCEBA2,T1,2,140,0.05,0.627609922356188,0.168587345420134,0.192260128899377,0.000100034429631869,36.9199937759775,71.5
A18MC27WTCEBA2,T1,4,140,0.2,0.5193011237331,-0.0349033489720245,0.028437492080642,0.0199996211071078,25.6608310573363,67.5
A18MC27WTCEBA2,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A18MC27WTCEBA2,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A18MC27WTCEBA2,T2,5,33,0.95,0.566494244106715,-0.161040403398294,0.00370958093400345,0.00499999361979579,6.2958132066494,99
A18MC27WTCEBA2,T2,6,140,0.95,0.528650509116353,-0.0287774582798971,0.0862136210033937,0.000100000134176449,23.8429177037366,70
A18MC27WTCEBA2,T2,2,140,0.05,0.630119988769341,0.149173703141184,0.136020261937201,0.000100000215379489,26.6760915518313,69
A18MC27WTCEBA2,T2,4,140,0.2,0.50684009775,-0.0120481314253707,0.124212564482098,0.00728451770390594,33.9959915530868,65.5
A194R45ACMQEOR,T1,3,33,0.2,0.643081400396085,0.207559166641042,0.0105278085559647,0.000100002009851162,0.0199015787743415,97.9899497487437
A194R45ACMQEOR,T1,1,33,0.05,0.645569083721525,-0.0575952255879747,0.366520947203368,0.000100203834335586,2.35694179809554,98
A194R45ACMQEOR,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A194R45ACMQEOR,T1,6,140,0.95,0.508876784519253,0.0102949023542031,0.190163207382558,0.0131475117072272,51.2203459613491,70
A194R45ACMQEOR,T1,2,140,0.05,0.626679278654981,0.186006288773969,0.20219537231784,0.000100003636008813,37.8658812940931,71
A194R45ACMQEOR,T1,4,140,0.2,0.620042891182428,0.342713198398552,0.177431141401131,0.000100001813525126,38.9898570395072,68.5
A194R45ACMQEOR,T2,3,33,0.2,0.588416199860213,0.528300881139425,0.653650426213758,0.000100010547909666,4.11379810964461,97.9899497487437
A194R45ACMQEOR,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A194R45ACMQEOR,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A194R45ACMQEOR,T2,6,140,0.95,0.514761834844861,-0.0303703240068743,0.161202715071264,0.000100016466720538,38.506448217667,67.5
A194R45ACMQEOR,T2,2,140,0.05,0.500720778207535,-0.0041471720708857,0.0817136956376283,0.00669067116893449,21.2843466709953,70
A194R45ACMQEOR,T2,4,140,0.2,0.619374395143368,0.341787654476826,0.11470043298759,0.000100013652390523,25.6822350993561,68
A1A1A9UHNQCI9Y,T1,2,140,0.05,0.60673354880135,0.428321980740129,0.464938130729162,0.000100029694292237,55.1005264530309,81.4070351758794
A1A1A9UHNQCI9Y,T1,4,140,0.2,0.575511261119472,0.59354542691339,0.318044660046367,0.0199999776230095,66.5580968404524,71
A1A1A9UHNQCI9Y,T1,6,140,0.95,0.500772329963729,-0.0554005278309919,0.326906384468873,0.000100005068306591,69.2380332511303,63
A1A1A9UHNQCI9Y,T1,1,33,0.05,0.642747909838808,-0.00464518224512341,0.646708111814006,0.000100010461479131,3.98437409629515,98
A1A1A9UHNQCI9Y,T1,3,33,0.2,0.585596901056948,0.544497148336427,0.688377781270026,0.000100000104094368,4.31927007396302,98.5
A1A1A9UHNQCI9Y,T1,5,33,0.95,0.556157810078616,-0.252947482878225,0.809236036778529,0.000100010568880865,4.30303738736438,99
A1A1A9UHNQCI9Y,T2,2,140,0.05,0.59864367781256,0.521872776084235,0.526058468972472,0.000100004970749494,50.6568748708314,83.4170854271357
A1A1A9UHNQCI9Y,T2,4,140,0.2,0.571752984888795,0.615686078042028,0.375097213943581,0.000100007672347625,62.3394127395814,72.5
A1A1A9UHNQCI9Y,T2,6,140,0.95,0.498791211110807,-0.056400502643126,0.240979520921956,0.0199999749940758,66.1611871062515,62
A1A1A9UHNQCI9Y,T2,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1A1A9UHNQCI9Y,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1A1A9UHNQCI9Y,T2,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A1DJDT4B5B19Q2,T1,3,33,0.2,0.569201236685775,0.628134703791573,1.42090482977911,0.000100001000133639,11.8118648854383,97.9899497487437
A1DJDT4B5B19Q2,T1,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A1DJDT4B5B19Q2,T1,5,33,0.95,0.722197985760519,1.85768538721848,0.0836205364139679,0.0199999984320034,23.499643195461,97
A1DJDT4B5B19Q2,T1,6,140,0.95,0.514418233878961,0.0264336906371854,0.402421192138478,0.000100075308071391,73.2728229208038,70.5
A1DJDT4B5B19Q2,T1,2,140,0.05,0.427243082646936,1.41655750730726,3.93724935185304,0.0199987789594846,108.262230192823,72
A1DJDT4B5B19Q2,T1,4,140,0.2,0.00054344779379866,9.43439691505745,9.4227775467775,0.00511247621574258,66.9484865579481,69.5
A1DJDT4B5B19Q2,T2,6,140,0.95,0.502990890024993,-0.00223664701425637,0.137853138137519,0.00800326864610863,39.961363841918,67.3366834170854
A1DJDT4B5B19Q2,T2,2,140,0.05,0.115863280398127,7.39130976856111,9.9969386813228,0.0199480623524532,79.6453547665067,81
A1DJDT4B5B19Q2,T2,4,140,0.2,0.0379225546933082,1.76357819555959,3.2152815881159,0.0199884611022491,85.6976143953037,69.5
A1DJDT4B5B19Q2,T2,3,33,0.2,0.431150962507127,1.38876711002455,1.06037265574787,0.00536963005313284,12.1025195043666,98
A1DJDT4B5B19Q2,T2,1,33,0.05,0.561019888691107,0.969082632364144,1.93671803039391,0.0142708479110404,22.7778242184533,97.5
A1DJDT4B5B19Q2,T2,5,33,0.95,0.565568264857481,-0.147918619737083,1.69782612233494,0.0199999437980158,33.0403909358589,95.5
A1DVKS3R9SLQ1H,T1,3,33,0.2,0.588416199860213,0.528300881139425,0.653650426213758,0.000100010547909666,4.11379810964461,97.9899497487437
A1DVKS3R9SLQ1H,T1,1,33,0.05,0.583535371478837,0.720264113698167,1.23337192350376,0.000100005551855459,4.51300405366205,99
A1DVKS3R9SLQ1H,T1,5,33,0.95,0.564556651922025,-0.146229055782369,0.386790933974585,0.00506183061549473,7.90313176415488,99
A1DVKS3R9SLQ1H,T1,6,140,0.95,0.473408642558512,0.00272777745457874,0.0813673001209779,0.000100000534322489,20.9376748442474,63.5
A1DVKS3R9SLQ1H,T1,2,140,0.05,0.499746656217463,0.00399141228277625,0.0676910702133636,0.00852474601410267,20.1880008813002,70
A1DVKS3R9SLQ1H,T1,4,140,0.2,0.536874544364884,0.137055056333482,0.0713076436692588,0.0187720645794125,32.007456275446,70
A1DVKS3R9SLQ1H,T2,6,140,0.95,0.47309817731481,0.0331743845066495,0.0524255687004976,0.000100015196929018,16.3381552243185,67.8391959798995
A1DVKS3R9SLQ1H,T2,2,140,0.05,0.626276705323838,0.184551390519619,0.121155418549205,0.000100007958387206,22.0016023417289,72.5
A1DVKS3R9SLQ1H,T2,4,140,0.2,0.616781725843464,0.36590097847116,0.111036373010916,0.000100001181715808,25.1579941709124,68.5
A1DVKS3R9SLQ1H,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1DVKS3R9SLQ1H,T2,1,33,0.05,0.655116957567684,-0.180719100601804,0.550382400017764,0.000100207931436706,4.0914277467055,97.5
A1DVKS3R9SLQ1H,T2,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A1E1XXSCJHEA3T,T1,2,140,0.05,0.000317414565243246,8.95168049750998,0.0751772891689109,0.0199999997403996,31.2630811362214,89.9497487437186
A1E1XXSCJHEA3T,T1,4,140,0.2,6.96578190586926e-05,8.93513226965103,6.68416787814459,0.00526657834652272,34.0761843340075,73
A1E1XXSCJHEA3T,T1,6,140,0.95,0.972416016611726,9.09578034764992,9.99999898782495,0.0199999850426436,59.517460490419,89
A1E1XXSCJHEA3T,T1,1,33,0.05,0.610333738368981,0.386246210340586,0.0444841258315019,0.00499999371734507,6.29581320643007,98.5
A1E1XXSCJHEA3T,T1,3,33,0.2,0.559426648466123,0.666739398465186,0.0296825532921673,0.00499999364346535,6.29581320681729,98.5
A1E1XXSCJHEA3T,T1,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A1E1XXSCJHEA3T,T2,2,140,0.05,0.380573315115066,1.41702730810035,0.0630113778543872,0.00502512405229477,6.29078805661057,92.964824120603
A1E1XXSCJHEA3T,T2,4,140,0.2,5.93903766821833e-05,9.08224073177448,6.94028506410359,0.00192591709984451,33.6979576236832,75
A1E1XXSCJHEA3T,T2,6,140,0.95,0.570708673016652,0.855270465352676,4.62416286126729,0.000268652676404772,126.104022729342,62.5
A1E1XXSCJHEA3T,T2,1,33,0.05,0.610461980143016,0.385416482168235,0.0445297599188077,0.00499999365793016,6.29581320679938,98.5
A1E1XXSCJHEA3T,T2,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1E1XXSCJHEA3T,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A1HQL1FCG3DL81,T1,2,140,0.05,0.617301843195912,0.306269142201826,0.44361033841701,0.000100007093993903,65.2213370792337,77.3869346733668
A1HQL1FCG3DL81,T1,4,140,0.2,0.327614133421445,0.942242080561055,0.400830438441122,0.0140652985878723,31.1293845573125,77
A1HQL1FCG3DL81,T1,6,140,0.95,0.576544216082063,1.07313870610093,1.68357095356,0.0199998992756429,69.3346849086581,86.5
A1HQL1FCG3DL81,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1HQL1FCG3DL81,T1,3,33,0.2,0.559426579890204,0.666737844563447,0.0296657686203087,0.00499999354590652,6.29581320663591,98.5
A1HQL1FCG3DL81,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1HQL1FCG3DL81,T2,2,140,0.05,0.000505208038875638,8.71669874738693,0.0902960897851015,0.0199996119102347,27.3713037533141,90.4522613065327
A1HQL1FCG3DL81,T2,4,140,0.2,0.337339661635112,1.85968741910717,1.1882751527051,0.0026844184887344,47.1135291910045,74
A1HQL1FCG3DL81,T2,6,140,0.95,0.64911945651094,0.940860645401569,1.45110782113348,0.0199996781190879,60.6970514501192,86.5
A1HQL1FCG3DL81,T2,1,33,0.05,0.591305317198652,0.601052869200874,0.944984261120421,0.00516936848367152,9.25072727910011,98.5
A1HQL1FCG3DL81,T2,3,33,0.2,0.525662849392098,0.881328710786499,0.679210714283536,0.000100010399800775,3.23447026221984,98.5
A1HQL1FCG3DL81,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A1IU5OP7BBZHZ7,T1,3,33,0.2,0.643081400396085,0.207559166641042,0.0105278085559647,0.000100002009851162,0.0199015787743415,97.9899497487437
A1IU5OP7BBZHZ7,T1,1,33,0.05,0.608108778437989,0.431401698304255,0.0399042744057667,0.000100000499949992,0.0200011357901083,99
A1IU5OP7BBZHZ7,T1,5,33,0.95,0.712813117950773,1.77701733283,2.96247675175933,0.00779305516736901,20.6296774734694,97.5
A1IU5OP7BBZHZ7,T1,6,140,0.95,0.266183856146697,0.38046070689424,0.362705131054813,0.0199999995264402,88.3978882905989,66.5
A1IU5OP7BBZHZ7,T1,2,140,0.05,0.0327348967741408,6.64365217874729,8.91093827956084,0.0129905099018234,56.079498967264,86.5
A1IU5OP7BBZHZ7,T1,4,140,0.2,0.235003305586757,0.269441399402549,0.942484632209383,0.000100000770646614,79.1733939497115,70.5
A1IU5OP7BBZHZ7,T2,3,33,0.2,0.559530743758243,0.692321802705632,0.0341886193674411,0.000100002009852178,0.0199016887600788,98.9949748743718
A1IU5OP7BBZHZ7,T2,1,33,0.05,0.551804823518414,1.11329120890027,0.0707474644979999,0.000100001999815365,0.0200014064996875,99.5
A1IU5OP7BBZHZ7,T2,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1IU5OP7BBZHZ7,T2,6,140,0.95,0.537350329830797,0.161923234557877,1.21891494295219,0.000100137108136068,112.15767814953,70
A1IU5OP7BBZHZ7,T2,2,140,0.05,0.0333452178189657,6.6814983465797,8.6438540068764,0.0196517762920206,56.5437843500899,85.5
A1IU5OP7BBZHZ7,T2,4,140,0.2,0.301305273609266,1.41733060135344,1.85093741446013,0.000101236636531697,88.8401872623924,69.5
A1IXQS0AB02CPA,T1,3,33,0.2,0.654008038321581,0.116038387715989,0.0182971718961824,0.00502511931826373,6.29078806153635,97.4874371859297
A1IXQS0AB02CPA,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1IXQS0AB02CPA,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A1IXQS0AB02CPA,T1,6,140,0.95,0.497974328819549,-0.00406955576447398,0.146411333355179,0.0156813463942023,46.1541490968759,67.5
A1IXQS0AB02CPA,T1,2,140,0.05,0.594973173744519,0.555764042943383,0.53478128024014,0.0100439013462322,53.3897475131492,84
A1IXQS0AB02CPA,T1,4,140,0.2,0.139817861717099,0.123249788196456,1.00587760986069,0.000100003109837197,69.2290446414395,74.5
A1IXQS0AB02CPA,T2,1,33,0.05,0.608108976490556,0.431399467883833,0.0399039052347736,0.000100000502462303,0.0199011307774873,98.9949748743718
A1IXQS0AB02CPA,T2,3,33,0.2,0.416300697996619,1.49203161597528,0.0466377751360476,0.000100001999815326,0.0200014808505297,99.5
A1IXQS0AB02CPA,T2,5,33,0.95,0.563617773676601,-0.156986649459331,0.00392817394663951,0.00010000199979978,0.0200014487627624,99.5
A1IXQS0AB02CPA,T2,2,140,0.05,0.584736713994374,0.658658278743997,0.621458475382462,0.0069244695799192,47.8736075814399,86.5
A1IXQS0AB02CPA,T2,4,140,0.2,0.511801115462172,0.74760924721713,0.305724243511529,0.013030766800236,49.8212482711415,75.5
A1IXQS0AB02CPA,T2,6,140,0.95,0.646781260622833,0.27275917843976,1.01171661887259,0.000100002286393542,80.128462107753,83
A1IZ4NX41GKU4X,T1,3,33,0.2,0.613175600975249,0.385153467386441,0.304459639374827,0.00010001022487259,2.09926152159052,98.4924623115578
A1IZ4NX41GKU4X,T1,1,33,0.05,0.632031008012368,0.128767630966096,0.450972221025051,0.000100010186857492,2.20465769004231,98.5
A1IZ4NX41GKU4X,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1IZ4NX41GKU4X,T1,6,140,0.95,0.500273856553097,0.000444668507959934,0.0728774407974131,0.0149340584176171,33.4265502579972,67.5
A1IZ4NX41GKU4X,T1,2,140,0.05,0.479916255579678,0.0113200798878525,0.150062431316253,0.0107447628078947,34.8896454442431,73.5
A1IZ4NX41GKU4X,T1,4,140,0.2,0.475127638059889,0.103188882396247,0.158963614163032,0.0154595324963973,45.1195237738516,68
A1IZ4NX41GKU4X,T2,3,33,0.2,0.648374485560959,0.0979662602210339,0.0179796442251784,0.0199997497298714,19.5876202176586,95.9798994974874
A1IZ4NX41GKU4X,T2,1,33,0.05,0.610491724405276,0.385565627687922,0.0439447558390337,0.0149999900942813,15.5765018956389,97.5
A1IZ4NX41GKU4X,T2,5,33,0.95,0.634466350496988,0.647394599469121,0.137595136842137,0.00999999279371203,11.2003068843155,99
A1IZ4NX41GKU4X,T2,6,140,0.95,0.475096581527647,-0.000214921606439809,0.076891773404152,0.0199999118670234,42.8086271618596,65
A1IZ4NX41GKU4X,T2,2,140,0.05,0.623448813811209,0.216868714675311,0.145788011550497,0.0154480054123953,37.513952291837,72.5
A1IZ4NX41GKU4X,T2,4,140,0.2,0.480220211440108,0.0289986638287498,0.139669199042745,0.00615177359918744,36.3173997157908,74
A1JKSAQ8UNCE7B,T1,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A1JKSAQ8UNCE7B,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1JKSAQ8UNCE7B,T1,5,33,0.95,0.618824362625059,0.501950265456833,0.150797515562962,0.000100000099994587,0.0200022733799917,100
A1JKSAQ8UNCE7B,T1,6,140,0.95,0.56955482390458,-0.0556841339777815,0.152770506370558,0.000100003710396827,35.1208721619591,73
A1JKSAQ8UNCE7B,T1,2,140,0.05,0.515495550029681,-0.00153313938712512,0.166228707243563,0.00916009949041967,39.5349415521892,68
A1JKSAQ8UNCE7B,T1,4,140,0.2,0.593515870742069,0.461146387407696,0.455960070130203,0.01999999321247,88.3435402336008,67.5
A1JKSAQ8UNCE7B,T2,3,33,0.2,0.612617168022426,0.387788442561317,0.00353461587357413,0.000100002009849057,0.0199014603367237,98.4924623115578
A1JKSAQ8UNCE7B,T2,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1JKSAQ8UNCE7B,T2,5,33,0.95,0.54318724715943,-0.394395745193515,0.0435500558169533,0.000100001999799779,0.0200017261985685,99
A1JKSAQ8UNCE7B,T2,6,140,0.95,0.381486419252793,0.14923312172515,0.12827419005374,0.000100002899622453,32.0030685198695,68
A1JKSAQ8UNCE7B,T2,2,140,0.05,0.628397812942806,0.160787900237156,0.0884317550520148,0.000100013314637642,16.1925204999477,70.5
A1JKSAQ8UNCE7B,T2,4,140,0.2,0.612928650941115,0.374115845303365,0.158658344705245,0.00010001523605669,35.1771667781219,67.5
A1KFIQBETMB81I,T1,1,33,0.05,0.631055338085513,0.0652542380112226,0.0109958472110756,0.00502511908846233,6.2907880564154,98.9949748743718
A1KFIQBETMB81I,T1,3,33,0.2,0.612623670308545,0.387748465143914,0.00354030099206136,0.000100001999799812,0.0200014655445839,98.5
A1KFIQBETMB81I,T1,5,33,0.95,0.564867057607052,-0.146807434403231,0.387191701817192,0.000100002026030908,1.63940288149542,99.5
A1KFIQBETMB81I,T1,2,140,0.05,0.442552420863949,0.0547960406042261,0.180393775294902,0.0162256487869425,40.9968176849124,79.5
A1KFIQBETMB81I,T1,4,140,0.2,0.555736148848566,0.631266314880359,0.352350599501676,0.0199622370701081,66.5304771042824,70
A1KFIQBETMB81I,T1,6,140,0.95,0.497246478202797,-0.0540251747909997,0.149136495103762,0.0199996703394196,57.4141179307191,62.5
A1KFIQBETMB81I,T2,1,33,0.05,0.633113243565399,0.11812671751091,0.0033969512213051,0.000100002009851537,0.01990141616207,98.4924623115578
A1KFIQBETMB81I,T2,3,33,0.2,0.437176310486288,1.40812505019769,0.810113609919389,0.000100005187443151,3.57550505059335,98.5
A1KFIQBETMB81I,T2,5,33,0.95,0.511939349695628,-0.771500747164101,0.832769059659408,0.000100011623778616,9.79800678580427,97
A1KFIQBETMB81I,T2,2,140,0.05,0.594159396867243,0.589621752556148,0.427526190327415,0.000100003784320138,33.96597260666,89
A1KFIQBETMB81I,T2,4,140,0.2,0.499864642017506,0.76885055531537,0.455575163742164,0.000100024327349264,56.1071670128165,73.5
A1KFIQBETMB81I,T2,6,140,0.95,0.375935911771225,0.130188655100476,0.195662355559142,0.019999989889452,59.7816760823554,65
A1LJKHC0NH9TIX,T1,3,33,0.2,0.615815517535029,0.340426964686329,0.00732740428609425,0.0100502438081721,11.1902312112461,97.4874371859297
A1LJKHC0NH9TIX,T1,1,33,0.05,0.633113213585481,0.118127481476784,0.00339680209824511,0.000100001999802268,0.0200014211608007,98.5
A1LJKHC0NH9TIX,T1,5,33,0.95,0.563571679196072,-0.144394241963545,0.385592574116111,0.0199993584843199,21.1781460278614,97.5
