subID,H_default,m_H,noise_in_DV,lapse_rate,LLRs,pcts_33,pcts_140
A1TYDVHEFPZC86,0.381002581541534,0.456057614155199,2.05594089644374,0.0111712211083537,876.534534311177,97.4166666666667,62.3539232053422
A1U0GNE5ELW5V7,0.488198963210373,0.133073798288527,0.361581787948634,0.00219224277362823,398.33747250717,99,73.873121869783
A1VIP6S8H2XXH7,0.492089423061171,-0.006540628090417,0.118513019697144,0.00151062295106843,185.334185210008,98.6644407345576,69.3333333333333
A1X0H6VAK3AQE9,0.507744616806586,1.22068301182365,1.5344650768578,0.00202167012647973,474.056337344847,98.9166666666667,79.7996661101836
A1XC5OV00MECKQ,0.30624828449772,0.547464674729002,0.991257734438594,0.000100000414499007,477.06597074946,98.4140233722871,78.1666666666667
A1XO6ONCCTBMKW,0.499139846449861,0.000854164410093929,0.0935540291972611,0.00896936831919005,238.019086231017,98.7479131886478,68.9166666666667
A20NITCOBY4775,0.33680894369846,0.771161698475803,1.12354851284627,0.0037157845052122,474.230563295004,98.330550918197,79.8333333333333
A21SF3IKIZB0VN,0.499935062822148,0.00260125079581654,0.13640824368816,0.0117348006807104,312.983501995362,98.8313856427379,68.75
A2235F2T52E49T,0.494286618310121,-0.0050588346223272,0.143654008221669,0.00351179220353588,241.395046498983,98.6666666666667,68.9482470784641
A22KRF782ELLB0,0.331631231355917,0.18115864434963,0.587450060743412,0.00150192148015576,478.436225368337,98.8333333333333,72.2871452420701
A2581F7TDPAMBQ,0.273071865208813,0.553442622292197,1.20994360932911,0.000573220292197489,550.834861783835,98.8313856427379,74.5833333333333
A26D2ZZKJW7BXR,0.495460589296864,0.0209253784385904,0.17253346026175,0.00616722446253019,294.607570166938,98.9148580968281,70.8333333333333
A26GF078IX9A43,0.506618693674133,0.00444830432588166,0.130405068179198,0.0126553471044941,315.183780967259,97.9131886477462,69.8333333333333
A26V8QMPU25JGC,0.453638543068813,0.0248063968436006,0.249144290159266,0.00670020109258049,372.95772519089,98.6666666666667,69.5325542570952
A26ZENZ5G8AEGM,0.500559103803178,-0.00839059431507891,0.0635694440162018,0.00142330141268725,113.036412619639,99.0818030050084,69.1666666666667
A272A0JGRTBFCR,0.495893580849621,-0.00564614061429001,0.183786619726867,0.00980515659395944,346.119783731202,98.7489574645538,68.4737281067556
A28P3ZGZB3XG9P,0.386637594542039,0.990515354840111,1.08342232968067,0.00383118904726664,384.70636842081,99.2487479131887,83
A28PS7TGEQCFT4,0.444115464283009,-0.0312040619250896,0.945126431583611,0.0199999997413955,950.3797902473,93.6560934891486,61.3333333333333
A2BNOEYZ3VRW2R,0.51271860350386,-0.0182928401025068,0.314455283096031,0.0199999998238073,716.18940970523,94.4073455759599,65.1666666666667
A2EO6IBGQEOMLB,0.379992989281075,0.67147147245475,0.873713113356936,0.00332492126257346,419.040054942756,98.4974958263773,82.25
A2FZE7CARM54IG,0.358283930597483,0.268836854014814,0.585036400314457,0.00237118479166943,457.591312576336,99,75.4590984974958
A2GM5BW75YCKKW,0.540345278280074,0.302972267269651,0.71964679969692,0.00104067088306155,535.471675815877,98.0801335559265,75.5
A2IPSQ0YYH2A41,0.471803049647198,-0.000143184211069264,0.27585460259416,0.00518202120907789,393.793648301059,98.5,69.1151919866444
A2K7AVZWEC9B14,0.343789527158332,0.432873614196392,0.69621314813933,0.000100000499435106,407.966963748824,99,78.881469115192
A2KLDW5VRXUJ8S,0.426227184322492,0.178246139270028,0.515327668700035,0.000100000462290735,457.44252174105,99.25,74.1235392320534
A2KXARDIOGJL8T,0.48916186364205,0.0197976636191139,0.191093263000222,0.00592285521650781,309.605230144018,98.9166666666667,69.449081803005
A2OAZPREKF6PQR,0.489517459609199,0.00841185499779452,0.163873886737241,0.00142127958495772,236.208621590025,98.9166666666667,70.2838063439065
A2R8IV2PWFTY00,0.497768139100859,-0.00973515790099841,0.0840344296014455,0.00537431296399461,188.469618543686,98.6644407345576,68.9166666666667
A2RR3R75ECQSKE,0.495770297744572,0.000873692649519982,0.136688556756607,0.00644099644416084,263.207691411455,98.5809682804674,68.5833333333333
A2SKH7WZUEDGGI,0.240456666259696,0.418982741679178,0.790276347419602,0.00141417804153169,436.568613812471,98.8323603002502,74.8957464553795
A2SYRFPPV9WDEG,0.495167555040595,0.00251814081523099,0.0757882519018211,0.00564010789279232,181.956478903012,98.4974958263773,69.5833333333333
A2T1K94BLNDBAH,0.501299264356611,-0.00111091111837809,0.11970417482205,0.011540927828578,294.127795552247,98.0833333333333,67.5292153589316
A2T91F321UGZBX,0.359583573260612,0.179059761883746,0.444062591768234,0.000725197733612281,397.323517469368,99,73.2888146911519
A2TC1ZFCTOCDA5,0.459417171112712,0.0389280468415922,0.341045276935487,0.00518893555153439,441.776913613212,98.1636060100167,70.25
A2TT6FAIWFD25N,0.473924305055397,-0.0302455190845587,1.00723437853586,0.00289135660773618,757.927045997438,98.6666666666667,59.6828046744574
A2VX8B1CJXRN2,0.42207326890107,0.238643501586926,0.793698145892987,0.00280829175972596,594.408876126716,98.9166666666667,72.5375626043406
A2XWD4PZM6JU0M,0.507003338329483,0.0326256624353898,0.36589027828193,0.00820144605098639,490.297050556647,98.5833333333333,70.4507512520868
A2YLF04UAKYVF1,0.385861835486527,0.569361036494972,0.791648616865702,0.000897948681031551,406.860662984536,99.1652754590985,80.75
A30RAYNDOWQ61S,0.143599478979777,0.994639581785432,1.780209729963,0.000367519046036153,539.923875855026,98.75,76.7946577629382
A31YZ8JR422KFR,0.497447815068701,-0.00624529148119047,0.0829820412592196,0.00245113473552309,152.810614304994,98.5833333333333,69.1986644407346
A37M4OVE9R80G,0.506511115714582,-0.00214424557146288,0.133359921541387,0.0102406908279747,297.321991243231,98.6644407345576,68.5
A37Y5CTJ8HCQER,0.772035521128839,0.697618798253862,6.15254271871325,0.0199999976390476,1333.17419553702,84.4166666666667,55.1752921535893
A39C1BN9ZSQ0R2,0.384092818532104,0.333423778370855,0.520109514614573,0.000100000380543716,371.376831044337,99.1666666666667,79.5492487479132
A3EGOFTCKJYGW,0.301409727374411,0.337285656191358,0.620732991407907,0.00761361305313784,466.088592845111,98.8333333333333,75.7095158597663
A3EQ6C5226X6XN,0.306666902240702,0.539386554875098,1.35763023596634,0.00010000021749287,608.647976586562,99.0818030050084,73
A3G0Q633CHZ92L,0.311740745738487,0.316709145244176,0.826591740740936,0.00204161131122954,529.925854793625,98.8333333333333,74.2904841402337
A3G9XIQD7RFDEK,0.392871424051484,0.156636779183732,0.573231991578449,0.00103343932509826,500.016300306422,99.0833333333333,72.1202003338898
A3HTLXAPOBCVVO,0.478209745586162,-0.00941905207207009,0.186229954744359,0.00261685456236921,277.875707388471,98.5,68.6143572621035
A3IHLWMZNBLUR4,0.373213775694998,-0.672219525990272,9.99999999897216,0.0199999999638503,1743.07623369221,53.1719532554257,61.5
A3KCWV8TW3Q71L,0.482589488467805,0.00478173891837634,0.200733447128831,0.0143457906202359,399.686681115205,98.1636060100167,69.25
A3N21HBZFYFEXJ,0.326939021985697,0.248303251920119,0.764732330874513,0.0131441048942798,618.316520909911,97.4958263772955,71.5
A3N5P5VO81FIJ6,0.446489262115577,0.0420166232937697,0.356900651760236,0.00528833193441783,451.401257961354,98.5833333333333,69.449081803005
A3O6D3HPXD0H8I,0.449435028360142,0.0383758530043221,0.358472673452603,0.000721074188180372,412.821199172595,99.1659716430359,69.3077564637198
A3OLRWACCCCUTU,0.339802492932746,0.286201833729948,0.802381821548124,0.00587569976823235,573.252780414442,98.4974958263773,72.9166666666667
A3OOD9IMOHPPFQ,0.472439531111158,-0.00460527291334592,0.186361855333743,0.00340532772585477,284.197469073321,98.9166666666667,68.6143572621035
A4T7PYGN1BE2P,0.509940427712782,-0.0133062961568648,0.123159202162861,0.00451086539076459,227.453068456218,98.9983305509182,68.6666666666667
A5AGL4DPWPK5B,0.444199277588957,0.0851652790770007,0.364380094470623,0.00423605190746659,433.183386528125,98.9148580968281,71.5
A8TIL9U6YHG5,0.253174033893158,1.07578530917392,1.60770580068288,0.0132537599531952,583.146213973193,97.581317764804,78.3986655546288
A9MYC5IGQ2DO4,0.498043819334449,0.00752911896706341,0.0950773211347888,0.00239290984041767,166.565017236287,98.5809682804674,69.6666666666667
AAWX7QFQUNM6D,0.338567231510768,1.19202114173891,0.917747673515753,0.000100000399076867,206.037318149305,99.1652754590985,86.4166666666667
AE03LUY7RH400,0.210775782807528,0.407428086307026,0.759298422677998,0.00716791886866837,464.422969944758,98.1636060100167,75.0833333333333
AETIZKQNUSBLB,0.286503968362683,0.584743900964777,0.852289616001666,0.000100000462194721,395.967844581819,99.1652754590985,79.6666666666667
AHEJHFN0VV6E3,0.496132567810222,0.0170872736596759,0.381747236022671,0.00606154824260091,494.444285399539,98.0801335559265,68.25
AHV4U78TUUDKI,0.41161852198255,0.07859958188177,0.328976437822011,0.00095329805816359,367.595544631386,98.8333333333333,71.9532554257095
AJNQ2PBD07FKE,0.489203423199285,0.00220729841624029,0.0781662900745371,0.00185667149191341,139.152473955393,99.1652754590985,70.0833333333333
AJZBAP861F6X1,0.303005981263163,0.729992502516124,2.03151720849957,0.019999999654079,917.619270720033,93.9166666666667,70.3672787979967
AKX5RHHO8BIUX,0.485861609543243,-0.000869676599466774,0.136188025951057,0.0197688486318357,381.762266731023,98.0833333333333,68.1135225375626
AMC42JMQA8A5U,0.422669331681506,0.0840057202009645,0.417206792128068,0.00668620977140405,488.140503994776,98.6666666666667,70.2838063439065
AR1IWBDA7MC86,0.303492422905025,0.67517847559588,1.01620584047249,0.00100031319809103,441.522589599909,99.2493744787323,78.8156797331109
AS9E0S6DBSWH7,0.494495565638569,-0.00677541338311619,0.0733045772849814,0.00139349980774704,125.002654268328,98.9148580968281,69
ASWZO1WY1UHEP,0.492529630062043,-0.00268906613988422,0.240046087068028,0.00532926452499896,359.80691320855,98.330550918197,68.25
AXQWKUJF7SQXP,0.36533879980438,0.15047891977121,0.624225830211104,0.00233330909115955,531.473181136624,98.5,70.1168614357262
AY45B0YHI4TUP,0.231030578881386,1.24409398657777,1.45664937666282,0.0199999515050601,595.281836285154,95.4924874791319,80.6666666666667
